PaperID,Actual_C5,Predicted_C5_Raw,Predicted_C5,Absolute_Error,Squared_Error
2462666543,0.0,16.55206,17.0,17.0,289.0
2567429265,0.0,0.5346346,1.0,1.0,1.0
2501390148,0.0,0.54850745,1.0,1.0,1.0
2470083140,0.0,0.5373849,1.0,1.0,1.0
2786667973,0.0,0.5364406,1.0,1.0,1.0
2783064756,0.0,0.5477498,1.0,1.0,1.0
2565580504,0.0,0.55254745,1.0,1.0,1.0
2519617708,0.0,0.5246645,1.0,1.0,1.0
2789923248,0.0,0.5503057,1.0,1.0,1.0
2942684877,0.0,0.53286105,1.0,1.0,1.0
2979672016,0.0,0.53409094,1.0,1.0,1.0
2579684744,0.0,0.5327658,1.0,1.0,1.0
2529639180,0.0,0.54357636,1.0,1.0,1.0
2513615137,0.0,0.55003214,1.0,1.0,1.0
2603076234,0.0,0.53970045,1.0,1.0,1.0
2528800295,0.0,0.55045015,1.0,1.0,1.0
2988878337,0.0,0.54880816,1.0,1.0,1.0
2483695132,0.0,32.69751,33.0,33.0,1089.0
3023704063,0.0,0.53635114,1.0,1.0,1.0
2886848240,0.0,0.52430236,1.0,1.0,1.0
2910001076,0.0,0.5140129,1.0,1.0,1.0
615334800,0.0,0.5282526,1.0,1.0,1.0
2611346225,0.0,0.5410304,1.0,1.0,1.0
2520319611,0.0,1.7971226,2.0,2.0,4.0
2608073134,0.0,0.54444236,1.0,1.0,1.0
2516867946,0.0,0.54366326,1.0,1.0,1.0
2915048518,0.0,0.5271418,1.0,1.0,1.0
2462006728,0.0,0.53798586,1.0,1.0,1.0
3118131923,0.0,0.5368567,1.0,1.0,1.0
2580154098,0.0,0.53586847,1.0,1.0,1.0
2989533074,0.0,0.5252816,1.0,1.0,1.0
2737252564,0.0,0.57154125,1.0,1.0,1.0
2909191942,0.0,0.5351803,1.0,1.0,1.0
3010675858,0.0,0.53429353,1.0,1.0,1.0
2510162891,0.0,0.5491758,1.0,1.0,1.0
2956127032,0.0,0.5609035,1.0,1.0,1.0
2809781802,0.0,0.52398527,1.0,1.0,1.0
2586590724,0.0,0.50507814,1.0,1.0,1.0
2600751248,0.0,0.5401778,1.0,1.0,1.0
2579927820,0.0,0.54215455,1.0,1.0,1.0
2323232782,0.0,17.366909,17.0,17.0,289.0
2510825362,0.0,0.53307617,1.0,1.0,1.0
2616922816,0.0,0.52122676,1.0,1.0,1.0
3154605389,0.0,0.54759014,1.0,1.0,1.0
2558887176,0.0,0.5205061,1.0,1.0,1.0
2954753343,0.0,0.51608616,1.0,1.0,1.0
2469073499,0.0,0.5210863,1.0,1.0,1.0
3153987939,0.0,0.5516891,1.0,1.0,1.0
2744327700,0.0,0.5498955,1.0,1.0,1.0
2321411576,0.0,11.083393,11.0,11.0,121.0
2493891049,0.0,0.53157985,1.0,1.0,1.0
2521432877,0.0,0.5536677,1.0,1.0,1.0
2498618720,0.0,0.550927,1.0,1.0,1.0
3214235014,0.0,0.5322121,1.0,1.0,1.0
3009520505,0.0,0.5491979,1.0,1.0,1.0
3209976801,0.0,0.51372427,1.0,1.0,1.0
2747504707,0.0,0.53324574,1.0,1.0,1.0
2472849997,0.0,3.2759755,3.0,3.0,9.0
2563259588,0.0,0.5388827,1.0,1.0,1.0
2523410407,0.0,0.55325454,1.0,1.0,1.0
2172998908,0.0,0.56071866,1.0,1.0,1.0
2358554005,0.0,0.5348903,1.0,1.0,1.0
1618063820,0.0,12.259081,12.0,12.0,144.0
2915272161,0.0,0.55679965,1.0,1.0,1.0
2484310222,0.0,5.92456,6.0,6.0,36.0
2909729428,0.0,0.5201998,1.0,1.0,1.0
2918769475,0.0,0.5393075,1.0,1.0,1.0
2556503493,0.0,0.52141154,1.0,1.0,1.0
2965443226,0.0,0.5373499,1.0,1.0,1.0
2786081877,0.0,0.5251975,1.0,1.0,1.0
2567489023,0.0,0.55666167,1.0,1.0,1.0
2411003874,0.0,0.53485906,1.0,1.0,1.0
3122630850,0.0,0.54322255,1.0,1.0,1.0
3166950206,0.0,0.52655286,1.0,1.0,1.0
2944487718,0.0,0.53848153,1.0,1.0,1.0
2598525686,0.0,0.5457528,1.0,1.0,1.0
2611389343,0.0,0.5344324,1.0,1.0,1.0
2461775221,0.0,0.9256598,1.0,1.0,1.0
2486189756,0.0,0.5527575,1.0,1.0,1.0
3107507389,0.0,0.5342406,1.0,1.0,1.0
2499535473,0.0,0.5562958,1.0,1.0,1.0
2945990292,0.0,0.52682376,1.0,1.0,1.0
2588240344,0.0,0.5438998,1.0,1.0,1.0
2889957714,0.0,0.55566746,1.0,1.0,1.0
2506554619,0.0,0.5586657,1.0,1.0,1.0
2496901271,0.0,2.0320842,2.0,2.0,4.0
2602593002,0.0,0.5411212,1.0,1.0,1.0
2612000295,0.0,0.54597133,1.0,1.0,1.0
2789812026,0.0,0.55764806,1.0,1.0,1.0
2340545089,0.0,4.339945,4.0,4.0,16.0
2566553114,0.0,0.5522265,1.0,1.0,1.0
2256857548,0.0,6.882673,7.0,7.0,49.0
2488970372,0.0,0.579695,1.0,1.0,1.0
2185130407,0.0,5.8287325,6.0,6.0,36.0
2523646375,0.0,0.53560245,1.0,1.0,1.0
2422016130,0.0,0.99584913,1.0,1.0,1.0
2596052204,0.0,0.5547254,1.0,1.0,1.0
2511327089,0.0,0.54621357,1.0,1.0,1.0
2514269623,0.0,0.94347227,1.0,1.0,1.0
2497952488,0.0,0.5366042,1.0,1.0,1.0
2563787259,0.0,0.517488,1.0,1.0,1.0
2561726795,0.0,0.5319962,1.0,1.0,1.0
2752895306,0.0,0.55288815,1.0,1.0,1.0
2541956208,0.0,0.54525673,1.0,1.0,1.0
2582036710,0.0,0.53268206,1.0,1.0,1.0
2501708372,0.0,0.55415165,1.0,1.0,1.0
2441371871,0.0,0.5126846,1.0,1.0,1.0
2560675684,0.0,0.5282281,1.0,1.0,1.0
2766611060,0.0,0.5327438,1.0,1.0,1.0
2758775475,0.0,0.5523664,1.0,1.0,1.0
2412767352,0.0,0.52579904,1.0,1.0,1.0
2474806069,0.0,8.897894,9.0,9.0,81.0
2554932617,0.0,0.56297076,1.0,1.0,1.0
2461648547,0.0,0.8977698,1.0,1.0,1.0
2802950686,0.0,0.5504022,1.0,1.0,1.0
2555529910,0.0,0.5458113,1.0,1.0,1.0
2592725280,0.0,0.56378424,1.0,1.0,1.0
2781663315,0.0,0.56995386,1.0,1.0,1.0
2594868463,0.0,0.52259743,1.0,1.0,1.0
2606659580,0.0,0.5466166,1.0,1.0,1.0
